OrderId,CustomerId,OrderStatusId,TotalAmount
1000,1000,2,4550.00
1001,1001,2,3200.00
1002,1002,2,700.00
1003,1003,2,350.00
1004,1004,2,25.00
1005,1005,2,5200.00
1006,1006,2,650.00
1007,1007,2,420.00
1008,1008,2,1100.00
1009,1009,2,280.00
1010,1010,2,190.00
1011,1011,2,4800.00
1012,1012,2,1900.00
1013,1013,2,900.00
1014,1014,2,500.00
1015,1015,2,300.00
1016,1016,2,250.00
1017,1017,2,1200.00
1018,1018,2,1600.00
1019,1019,2,2100.00
1020,1020,2,450.00
1021,1021,2,180.00
1022,1022,2,120.00
1023,1023,2,2300.00
1024,1024,2,900.00
1025,1025,2,1700.00
1026,1026,2,90.00
1027,1027,2,110.00
1028,1028,2,2600.00
1029,1029,2,3500.00
